Year,Month,C02,C0,CH4,N20,CFC11
2000,1,369.76,107.36,1802.15,315.84,260.92
2000,2,370.28,110.35,1793.96,315.98,260.8
2000,3,371.0,114.45,1791.82,315.93,260.67
2000,4,371.95,107.21,1786.89,315.86,260.46
2000,5,372.05,93.18,1773.99,315.85,260.21
2000,6,371.52,82.84,1772.28,315.88,260.21
2000,7,370.2,74.31,1769.48,316.03,260.24
2000,8,368.23,68.57,1762.14,316.22,260.01
2000,9,367.01,73.8,1773.82,316.32,260.57
2000,10,367.26,82.91,1797.05,316.3,259.84
2000,11,368.51,86.87,1798.78,316.36,259.96
2000,12,369.75,92.86,1790.66,316.57,259.94
2001,1,370.88,100.74,1789.25,316.7,259.84
2001,2,371.98,109.21,1793.46,316.69,259.43
2001,3,373.0,120.73,1800.94,316.71,259.21
2001,4,373.86,118.82,1797.37,316.78,258.74
2001,5,374.36,101.91,1783.27,316.77,258.62
2001,6,373.54,84.21,1773.29,316.69,258.31
2001,7,371.51,72.63,1769.26,316.65,257.53
2001,8,369.57,69.2,1764.72,316.76,257.46
2001,9,368.34,76.42,1779.83,316.91,257.51
2001,10,368.6,84.37,1790.94,317.06,257.7
2001,11,370.29,93.88,1793.09,317.27,257.68
2001,12,371.59,102.3,1795.97,317.34,257.45
2002,1,372.34,100.41,1787.47,317.32,257.27
2002,2,373.11,98.75,1782.99,317.38,256.91
2002,3,374.08,106.17,1786.05,317.44,256.74
2002,4,374.96,108.77,1781.95,317.39,256.5
2002,5,375.68,102.61,1778.41,317.37,256.15
2002,6,375.72,91.54,1774.5,317.46,256.2
2002,7,374.03,77.53,1766.42,317.54,255.78
2002,8,371.36,74.32,1766.14,317.51,255.55
2002,9,369.89,88.47,1780.36,317.5,255.55
2002,10,370.62,101.41,1795.55,317.66,255.54
2002,11,372.57,107.97,1801.24,317.83,255.58
2002,12,373.82,108.8,1792.52,317.79,255.36
2003,1,374.8,111.26,1785.99,317.76,255.12
2003,2,375.95,122.67,1791.85,317.92,254.91
2003,3,376.99,131.18,1796.81,318.01,254.8
2003,4,378.26,126.6,1794.98,317.97,254.68
2003,5,379.06,113.02,1787.01,317.96,254.37
2003,6,378.44,99.44,1790.49,318.05,254.02
2003,7,376.7,85.37,1785.31,318.18,253.83
2003,8,374.71,76.69,1773.11,318.31,253.67
2003,9,373.13,83.86,1788.15,318.4,253.84
2003,10,373.31,93.71,1806.09,318.46,253.65
2003,11,375.03,96.02,1807.66,318.47,253.57
2003,12,376.21,95.17,1794.44,318.51,253.48
2004,1,377.02,95.09,1789.85,318.62,253.21
2004,2,377.99,104.72,1798.01,318.66,252.98
2004,3,379.63,122.7,1806.82,318.59,252.67
2004,4,380.91,127.12,1805.52,318.58,252.64
2004,5,380.94,106.86,1787.84,318.61,252.43
2004,6,379.77,88.24,1779.75,318.55,252.17
2004,7,377.51,78.56,1774.6,318.59,251.98
2004,8,375.71,75.12,1769.85,318.78,251.84
2004,9,374.39,77.48,1778.12,318.88,251.81
2004,10,374.71,84.2,1790.77,318.92,251.72
2004,11,376.41,93.4,1800.56,319.06,251.83
2004,12,377.77,102.12,1796.61,319.24,251.6
2005,1,378.74,107.87,1788.55,319.27,251.32
2005,2,380.36,115.94,1796.19,319.23,251.16
2005,3,381.91,123.2,1802.7,319.32,250.96
2005,4,382.3,116.98,1791.28,319.46,250.79
2005,5,382.65,103.66,1780.96,319.41,250.51
2005,6,382.4,95.03,1779.98,319.37,250.24
2005,7,380.94,82.63,1771.31,319.49,250.05
2005,8,378.79,74.46,1766.52,319.5,249.96
2005,9,376.96,83.34,1787.18,319.42,249.88
2005,10,377.22,93.0,1806.18,319.57,249.76
2005,11,378.83,95.85,1803.18,319.83,249.7
2005,12,380.27,102.47,1798.24,320.02,249.62
2006,1,381.4,103.74,1794.52,320.1,
2006,2,382.1,97.76,1785.96,320.16,
2006,3,383.01,104.65,1786.1,320.25,
2006,4,384.9,117.24,1800.64,320.28,
2006,5,385.6,108.48,1798.44,320.23,
2006,6,384.24,83.5,1779.58,320.27,
2006,7,382.46,66.34,1765.37,320.35,
2006,8,380.23,63.4,1762.2,320.38,
2006,9,378.89,70.02,1775.44,320.48,
2006,10,379.31,79.45,1788.52,320.67,
2006,11,380.59,88.49,1791.52,320.78,
2006,12,382.0,100.26,1794.49,320.88,
2007,1,383.47,108.61,1799.24,321.08,
2007,2,384.63,114.88,1802.73,321.22,
2007,3,385.6,124.72,1802.52,321.19,
2007,4,386.7,124.53,1801.65,321.07,
2007,5,387.1,107.66,1795.34,321.15,
2007,6,386.53,83.88,1781.28,321.3,
2007,7,384.75,69.96,1771.39,321.23,
2007,8,381.86,69.79,1779.0,321.08,245.74
2007,9,380.53,75.73,1793.69,321.18,245.41
2007,10,381.37,81.21,1801.93,321.42,245.91
2007,11,382.86,91.21,1803.38,321.67,245.55
2007,12,384.29,102.14,1805.02,321.87,245.05
2008,1,385.76,105.65,1809.49,321.93,244.98
2008,2,385.94,110.85,1803.08,321.92,244.72
2008,3,385.8,117.79,1792.25,321.92,
2008,4,387.28,112.26,1792.1,321.97,
2008,5,388.93,97.55,1796.1,322.06,244.17
2008,6,388.69,84.89,1791.24,322.14,244.34
2008,7,386.88,72.08,1782.4,322.15,243.71
2008,8,384.47,63.85,1779.46,322.11,243.64
2008,9,383.0,70.57,1794.49,322.12,243.74
2008,10,383.12,77.87,1813.71,322.24,244.41
2008,11,384.34,78.88,1811.95,322.36,243.88
2008,12,385.88,84.14,1812.26,322.36,244.11
2009,1,387.2,95.57,1816.2,322.4,243.81
2009,2,387.95,104.62,1814.83,322.57,244.09
2009,3,388.63,106.59,1815.15,322.74,242.75
2009,4,389.55,102.55,1807.03,322.85,242.56
2009,5,390.34,94.7,1802.81,322.88,242.41
2009,6,389.75,83.07,1806.17,322.81,242.25
2009,7,387.92,70.49,1794.26,322.77,242.31
2009,8,386.05,70.29,1788.13,322.79,242.89
2009,9,384.64,77.02,1801.78,322.84,242.98
2009,10,384.79,79.13,1811.56,323.04,242.32
2009,11,386.19,83.76,1814.73,323.23,242.27
2009,12,387.71,90.21,1815.42,323.26,242.44
2010,1,388.79,90.06,1810.96,323.33,242.39
2010,2,389.91,97.45,1817.99,323.44,242.34
2010,3,391.27,115.56,1821.11,323.43,241.56
2010,4,392.79,121.51,1818.0,323.48,241.23
2010,5,393.57,105.02,1816.6,323.62,240.96
